,person:648,person:652,person:703,handbag:723,person:778,person:675,bird:791,bird:799,person:803,person:811,bird:808,bird:820,kite:807
person:648,0,902,1667,816,1961,2195,1344,856,1457,1244,951,1128,1976
person:652,902,0,2569,89,2864,3097,1223,1255,2360,347,1650,1921,2831
person:703,1667,2569,0,2483,297,533,2613,1893,226,2911,1393,1091,839
handbag:723,816,89,2483,0,2777,3011,1185,1178,2273,429,1563,1833,2742
person:778,1961,2864,297,2777,0,235,2861,2141,506,3205,1622,1299,802
person:675,2195,3097,533,3011,235,0,3062,2345,738,3438,1815,1484,845
bird:791,1344,1223,2613,1185,2861,3062,0,720,2387,1276,1251,1590,2488
bird:799,856,1255,1893,1178,2141,2345,720,0,1667,1480,547,888,1815
person:803,1457,2360,226,2273,506,738,2387,1667,0,2700,1174,883,821
person:811,1244,347,2911,429,3205,3438,1276,1480,2700,0,1928,2219,3143
bird:808,951,1650,1393,1563,1622,1815,1251,547,1174,1928,0,341,1271
bird:820,1128,1921,1091,1833,1299,1484,1590,888,883,2219,341,0,940
kite:807,1976,2831,839,2742,802,845,2488,1815,821,3143,1271,940,0
