,person:119,person:377,person:566,person:583,person:587,person:596,person:641,person:648,person:652,backpack:658,person:663,kite:666,person:667,bird:668,kite:669,bird:651,bird:537
person:119,0,442,873,343,982,739,973,1756,2430,1143,1081,750,2010,2501,824,2549,2338
person:377,442,0,442,146,557,1177,1413,2194,2868,1585,653,1041,2446,2930,1227,2971,2752
person:566,873,442,0,533,119,1612,1846,2629,3303,2012,211,1333,2883,3318,1600,3346,3116
person:583,343,146,533,0,639,1082,1313,2097,2771,1478,738,894,2352,2801,1091,2838,2616
person:587,982,557,119,639,0,1721,1953,2737,3411,2117,99,1401,2992,3405,1687,3429,3196
person:596,739,1177,1612,1082,1721,0,242,1017,1691,428,1820,870,1270,1862,548,1941,1767
person:641,973,1413,1846,1313,1953,242,0,784,1457,190,2052,972,1040,1634,578,1721,1560
person:648,1756,2194,2629,2097,2737,1017,784,0,673,636,2836,1649,258,1136,1224,1283,1236
person:652,2430,2868,3303,2771,3411,1691,1457,673,0,1301,3510,2275,424,1004,1856,1185,1279
backpack:658,1143,1585,2012,1478,2117,428,190,636,1301,0,2216,1038,895,1444,618,1534,1379
person:663,1081,653,211,738,99,1820,2052,2836,3510,2216,0,1494,3091,3503,1785,3526,3291
kite:666,750,1041,1333,894,1401,870,972,1649,2275,1038,1494,0,1902,2050,425,2052,1809
person:667,2010,2446,2883,2352,2992,1270,1040,258,424,895,3091,1902,0,1091,1477,1258,1265
bird:668,2501,2930,3318,2801,3405,1862,1634,1136,1004,1444,3503,2050,1091,0,1718,181,359
kite:669,824,1227,1600,1091,1687,548,578,1224,1856,618,1785,425,1477,1718,0,1747,1524
bird:651,2549,2971,3346,2838,3429,1941,1721,1283,1185,1534,3526,2052,1258,181,1747,0,261
bird:537,2338,2752,3116,2616,3196,1767,1560,1236,1279,1379,3291,1809,1265,359,1524,261,0
