,person:3,person:119,person:377,person:468,bird:555,person:566,person:583,person:587,person:596,bird:554,bird:537,bird:625,bird:615
person:3,0,1718,2163,832,1460,2473,1952,2567,745,2250,1836,1458,978
person:119,1718,0,446,2549,2527,757,234,855,979,1279,1102,2666,2445
person:377,2163,446,0,2994,2926,325,216,433,1422,1343,1303,3076,2881
person:468,832,2549,2994,0,1535,3305,2784,3399,1572,2998,2580,1411,861
bird:555,1460,2527,2926,1535,0,3151,2720,3210,1861,2241,1896,224,675
person:566,2473,757,325,3305,3151,0,522,110,1736,1351,1410,3314,3153
person:583,1952,234,216,2784,2720,522,0,622,1213,1264,1163,2867,2665
person:587,2567,855,433,3399,3210,110,622,0,1833,1342,1434,3376,3230
person:596,745,979,1422,1572,1861,1736,1213,1833,0,1748,1372,1939,1588
bird:554,2250,1279,1343,2998,2241,1351,1264,1342,1748,0,418,2448,2509
bird:537,1836,1102,1303,2580,1896,1410,1163,1434,1372,418,0,2093,2111
bird:625,1458,2666,3076,1411,224,3314,2867,3376,1939,2448,2093,0,561
bird:615,978,2445,2881,861,675,3153,2665,3230,1588,2509,2111,561,0
