,person:1,person:2,person:3,person:4,person:5,person:9,person:66,person:119,backpack:137,person:164,bird:97,bird:195,bird:207
person:1,0,920,2499,1605,1345,2217,2790,3366,2616,2624,1248,1723,790
person:2,920,0,1584,685,427,1303,1875,2453,1697,1748,1741,1127,1152
person:3,2499,1584,0,906,1156,282,291,869,147,449,2999,1376,2480
person:4,1605,685,906,0,265,630,1196,1775,1014,1135,2279,1038,1712
person:5,1345,427,1156,265,0,875,1447,2025,1271,1336,2034,968,1459
person:9,2217,1303,282,630,875,0,573,1150,410,567,2740,1172,2211
person:66,2790,1875,291,1196,1447,573,0,579,199,483,3266,1605,2758
person:119,3366,2453,869,1775,2025,1150,579,0,768,861,3784,2076,3298
backpack:137,2616,1697,147,1014,1271,410,199,768,0,533,3142,1524,2619
person:164,2624,1748,449,1135,1336,567,483,861,533,0,2932,1215,2466
bird:97,1248,1741,2999,2279,2034,2740,3266,3784,3142,2932,0,1732,588
bird:195,1723,1127,1376,1038,968,1172,1605,2076,1524,1215,1732,0,1327
bird:207,790,1152,2480,1712,1459,2211,2758,3298,2619,2466,588,1327,0
