,person:377,person:566,person:641,person:648,person:652,person:658,person:673,person:675,person:703,bird:708,bird:720,handbag:723,backpack:119,bird:733,bird:736,bird:739,bird:716,bird:742
person:377,0,461,178,2116,2916,511,628,162,718,1686,2506,2925,305,1397,1270,1504,1788,1594
person:566,461,0,636,2573,3372,966,167,298,1178,2047,2917,3381,734,1803,1621,1508,2177,1990
person:641,178,636,0,1939,2738,333,804,338,542,1538,2337,2747,157,1232,1130,1506,1629,1433
person:648,2116,2573,1939,0,799,1606,2739,2277,1400,1179,890,808,1844,995,1353,2574,968,969
person:652,2916,3372,2738,799,0,2406,3539,3077,2200,1783,1027,18,2642,1721,2061,3258,1555,1634
person:658,511,966,333,1606,2406,0,1133,670,221,1274,2023,2415,253,933,897,1553,1338,1140
person:673,628,167,804,2739,3539,1133,0,465,1346,2190,3071,3548,898,1958,1763,1549,2327,2142
person:675,162,298,338,2277,3077,670,465,0,880,1807,2648,3086,448,1536,1385,1487,1921,1729
person:703,718,1178,542,1400,2200,221,1346,880,0,1203,1873,2208,474,825,875,1701,1231,1034
bird:708,1686,2047,1538,1179,1783,1274,2190,1807,1203,0,956,1799,1386,407,427,1486,227,249
bird:720,2506,2917,2337,890,1027,2023,3071,2648,1873,956,0,1046,2202,1113,1350,2415,763,932
handbag:723,2925,3381,2747,808,18,2415,3548,3086,2208,1799,1046,0,2652,1734,2075,3273,1571,1648
backpack:119,305,734,157,1844,2642,253,898,448,474,1386,2202,2652,0,1092,975,1399,1484,1289
bird:733,1397,1803,1232,995,1721,933,1958,1536,825,407,1113,1734,1092,0,359,1580,407,208
bird:736,1270,1621,1130,1353,2061,897,1763,1385,875,427,1350,2075,975,359,0,1221,586,437
bird:739,1504,1508,1506,2574,3258,1553,1549,1487,1701,1486,2415,3273,1399,1580,1221,0,1710,1627
bird:716,1788,2177,1629,968,1555,1338,2327,1921,1231,227,763,1571,1484,407,586,1710,0,198
bird:742,1594,1990,1433,969,1634,1140,2142,1729,1034,249,932,1648,1289,208,437,1627,198,0
