,person:641,person:648,person:652,person:703,handbag:723,person:778,person:675,bird:791,bird:795,bird:798,bird:799,bird:802,person:803,kite:807,bird:776,person:811,bird:808
person:641,0,2532,3401,836,3309,538,309,2529,3736,2977,1892,3519,1032,709,3186,3709,1550
person:648,2532,0,869,1711,777,2007,2236,1044,1424,768,1097,1428,1501,2334,950,1195,1243
person:652,3401,869,0,2580,93,2876,3105,1467,909,811,1814,1167,2370,3170,794,371,2040
person:703,836,1711,2580,0,2489,299,530,1881,2985,2224,1269,2816,224,945,2437,2900,940
handbag:723,3309,777,93,2489,0,2785,3013,1390,921,745,1723,1149,2279,3077,749,442,1947
person:778,538,2007,2876,299,2785,0,231,2111,3258,2496,1481,3070,507,788,2708,3192,1140
person:675,309,2236,3105,530,3013,231,0,2298,3471,2710,1663,3271,734,729,2920,3419,1319
bird:791,2529,1044,1467,1881,1390,2111,2298,0,1312,681,636,1010,1664,2058,818,1583,980
bird:795,3736,1424,909,2985,921,3258,3471,1312,0,761,1893,421,2761,3343,550,666,2211
bird:798,2977,768,811,2224,745,2496,2710,681,761,0,1167,665,2000,2610,213,902,1467
bird:799,1892,1097,1814,1269,1723,1481,1663,636,1893,1167,0,1634,1061,1449,1356,2027,344
bird:802,3519,1428,1167,2816,1149,3070,3271,1010,421,665,1634,0,2592,3068,482,1021,1970
person:803,1032,1501,2370,224,2279,507,734,1664,2761,2000,1061,2592,0,1011,2213,2685,744
kite:807,709,2334,3170,945,3077,788,729,2058,3343,2610,1449,3068,1011,0,2805,3433,1147
bird:776,3186,950,794,2437,749,2708,2920,818,550,213,1356,482,2213,2805,0,794,1666
person:811,3709,1195,371,2900,442,3192,3419,1583,666,902,2027,1021,2685,3433,794,0,2288
bird:808,1550,1243,2040,940,1947,1140,1319,980,2211,1467,344,1970,744,1147,1666,2288,0
