,person:1,person:2,person:3,person:5,person:9,person:66,person:119,backpack:137,bird:201,person:4,bird:298,bird:306,bird:262
person:1,0,856,2458,1328,2188,2760,3399,2650,1435,1577,2389,3188,1860
person:2,856,0,1603,472,1333,1904,2544,1794,1189,721,1668,2382,1056
person:3,2458,1603,0,1133,270,301,942,219,2001,886,1060,1050,779
person:5,1328,472,1133,0,864,1434,2076,1321,1324,248,1364,1969,690
person:9,2188,1333,270,864,0,571,1211,476,1778,619,1003,1217,563
person:66,2760,1904,301,1434,571,0,642,160,2251,1187,1179,905,1043
person:119,3399,2544,942,2076,1211,642,0,773,2789,1829,1557,845,1629
backpack:137,2650,1794,219,1321,476,160,773,0,2220,1073,1230,1054,999
bird:201,1435,1189,2001,1324,1778,2251,2789,2220,0,1446,1335,2260,1222
person:4,1577,721,886,248,619,1187,1829,1073,1446,0,1239,1760,557
bird:298,2389,1668,1060,1364,1003,1179,1557,1230,1335,1239,0,925,683
bird:306,3188,2382,1050,1969,1217,905,845,1054,2260,1760,925,0,1330
bird:262,1860,1056,779,690,563,1043,1629,999,1222,557,683,1330,0
