,person:119,person:377,person:566,person:587,person:641,person:648,person:652,backpack:658,bird:672,person:673,person:675
person:119,0,405,929,1023,439,1716,2423,590,1878,1118,647
person:377,405,0,530,626,843,2119,2826,996,2250,718,245
person:566,929,530,0,96,1369,2646,3353,1513,2698,188,285
person:587,1023,626,96,0,1462,2739,3446,1604,2774,98,380
person:641,439,843,1369,1462,0,1276,1984,187,1539,1558,1086
person:648,1716,2119,2646,2739,1276,0,707,1145,1076,2834,2363
person:652,2423,2826,3353,3446,1984,707,0,1848,1359,3542,3070
backpack:658,590,996,1513,1604,187,1145,1848,0,1351,1700,1235
bird:672,1878,2250,2698,2774,1539,1076,1359,1351,0,2871,2455
person:673,1118,718,188,98,1558,2834,3542,1700,2871,0,473
person:675,647,245,285,380,1086,2363,3070,1235,2455,473,0
