,person:1,person:2,person:3,person:5,person:9,person:66,person:119,backpack:137,person:4,bird:351,bird:298
person:1,0,842,2454,1320,2198,2739,3417,2643,1577,3107,2309
person:2,842,0,1611,478,1356,1897,2575,1801,737,2320,1641
person:3,2454,1611,0,1136,255,285,963,223,886,1048,1227
person:5,1320,478,1136,0,880,1421,2099,1323,260,1909,1374
person:9,2198,1356,255,880,0,541,1219,460,634,1190,1153
person:66,2739,1897,285,1421,541,0,678,165,1171,932,1351
person:119,3417,2575,963,2099,1219,678,0,795,1849,972,1785
backpack:137,2643,1801,223,1323,460,165,795,0,1066,1087,1416
person:4,1577,737,886,260,634,1171,1849,1066,0,1727,1320
bird:351,3107,2320,1048,1909,1190,932,972,1087,1727,0,991
bird:298,2309,1641,1227,1374,1153,1351,1785,1416,1320,991,0
