,person:3,person:119,person:377,person:468,person:566,person:583,person:587,person:596,bird:554,bird:537,bird:625
person:3,0,2085,2531,560,2851,2333,2947,1139,2423,2023,1491
person:119,2085,0,446,2644,767,248,868,952,1402,1292,3091
person:377,2531,446,0,3088,336,202,445,1394,1536,1539,3513
person:468,560,2644,3088,0,3410,2892,3507,1694,2926,2523,1378
person:566,2851,767,336,3410,0,520,111,1720,1589,1673,3774
person:583,2333,248,202,2892,520,0,622,1200,1433,1393,3313
person:587,2947,868,445,3507,111,622,0,1820,1595,1706,3845
person:596,1139,952,1394,1694,1720,1200,1820,0,1700,1375,2313
bird:554,2423,1402,1536,2926,1589,1433,1595,1700,0,403,2695
bird:537,2023,1292,1539,2523,1673,1393,1706,1375,403,0,2340
bird:625,1491,3091,3513,1378,3774,3313,3845,2313,2695,2340,0
