,Unnamed: 0,car:1,motorcycle:2,person:3,car:4,person:5,motorcycle:6,car:8,car:10,car:13,car:15
0,not_moving,0.0,0,0,1.0,0,,,,,
1,moving,1.0,1,1,0.0,1,,,,,
0,not_moving,0.0,0,0,0.0,0,1.0,,,,
1,moving,1.0,1,1,1.0,1,0.0,,,,
0,not_moving,0.0,0,0,0.0,0,0.0,,,,
1,moving,1.0,1,1,1.0,1,1.0,,,,
0,not_moving,0.0,1,1,0.0,0,0.0,,,,
1,moving,1.0,0,0,1.0,1,1.0,,,,
0,not_moving,0.0,0,1,0.0,0,0.0,,,,
1,moving,1.0,1,0,1.0,1,1.0,,,,
0,not_moving,0.0,1,1,0.0,0,0.0,,,,
1,moving,1.0,0,0,1.0,1,1.0,,,,
0,not_moving,0.0,0,0,0.0,1,1.0,,,,
1,moving,1.0,1,1,1.0,0,0.0,,,,
0,not_moving,0.0,0,0,0.0,0,0.0,,,,
1,moving,1.0,1,1,1.0,1,1.0,,,,
0,not_moving,0.0,1,0,0.0,0,0.0,,,,
1,moving,1.0,0,1,1.0,1,1.0,,,,
0,not_moving,0.0,0,0,0.0,0,1.0,,,,
1,moving,1.0,1,1,1.0,1,0.0,,,,
0,not_moving,0.0,1,1,0.0,0,0.0,,,,
1,moving,1.0,0,0,1.0,1,1.0,,,,
0,not_moving,0.0,1,0,0.0,0,0.0,,,,
1,moving,1.0,0,1,1.0,1,1.0,,,,
0,not_moving,0.0,1,0,0.0,0,0.0,,,,
1,moving,1.0,0,1,1.0,1,1.0,,,,
0,not_moving,0.0,1,1,,0,0.0,,,,
1,moving,1.0,0,0,,1,1.0,,,,
0,not_moving,0.0,1,0,,0,0.0,,,,
1,moving,1.0,0,1,,1,1.0,,,,
0,not_moving,0.0,0,0,,0,0.0,,,,
1,moving,1.0,1,1,,1,1.0,,,,
0,not_moving,0.0,0,0,,0,0.0,,,,
1,moving,1.0,1,1,,1,1.0,,,,
0,not_moving,0.0,1,0,,0,0.0,,,,
1,moving,1.0,0,1,,1,1.0,,,,
0,not_moving,0.0,0,0,,0,0.0,,,,
1,moving,1.0,1,1,,1,1.0,,,,
0,not_moving,0.0,0,0,,0,1.0,,,,
1,moving,1.0,1,1,,1,0.0,,,,
0,not_moving,0.0,0,0,,0,0.0,,,,
1,moving,1.0,1,1,,1,1.0,,,,
0,not_moving,0.0,0,0,,0,0.0,,,,
1,moving,1.0,1,1,,1,1.0,,,,
0,not_moving,0.0,0,0,0.0,0,0.0,,,,
1,moving,1.0,1,1,1.0,1,1.0,,,,
0,not_moving,0.0,0,0,,0,0.0,,,,
1,moving,1.0,1,1,,1,1.0,,,,
0,not_moving,0.0,0,0,,0,0.0,,,,
1,moving,1.0,1,1,,1,1.0,,,,
0,not_moving,0.0,0,0,,0,0.0,,,,
1,moving,1.0,1,1,,1,1.0,,,,
0,not_moving,0.0,0,0,,0,0.0,,,,
1,moving,1.0,1,1,,1,1.0,,,,
0,not_moving,0.0,0,0,,0,0.0,,,,
1,moving,1.0,1,1,,1,1.0,,,,
0,not_moving,0.0,0,0,,0,0.0,,,,
1,moving,1.0,1,1,,1,1.0,,,,
0,not_moving,0.0,0,0,,0,0.0,,,,
1,moving,1.0,1,1,,1,1.0,,,,
0,not_moving,0.0,0,0,,0,0.0,,,,
1,moving,1.0,1,1,,1,1.0,,,,
0,not_moving,0.0,0,0,,0,0.0,,,,
1,moving,1.0,1,1,,1,1.0,,,,
0,not_moving,0.0,1,1,,0,0.0,,,,
1,moving,1.0,0,0,,1,1.0,,,,
0,not_moving,0.0,0,0,0.0,0,0.0,,,,
1,moving,1.0,1,1,1.0,1,1.0,,,,
0,not_moving,0.0,1,1,,0,0.0,,,,
1,moving,1.0,0,0,,1,1.0,,,,
0,not_moving,0.0,0,0,,0,1.0,,,,
1,moving,1.0,1,1,,1,0.0,,,,
0,not_moving,0.0,0,0,,0,1.0,,,,
1,moving,1.0,1,1,,1,0.0,,,,
0,not_moving,0.0,0,0,,0,0.0,,,,
1,moving,1.0,1,1,,1,1.0,,,,
0,not_moving,0.0,0,0,,0,0.0,,,,
1,moving,1.0,1,1,,1,1.0,,,,
0,not_moving,0.0,0,0,,0,0.0,,,,
1,moving,1.0,1,1,,1,1.0,,,,
0,not_moving,0.0,0,0,,0,0.0,0.0,,,
1,moving,1.0,1,1,,1,1.0,1.0,,,
0,not_moving,0.0,0,0,,0,0.0,0.0,,,
1,moving,1.0,1,1,,1,1.0,1.0,,,
0,not_moving,0.0,0,0,,0,0.0,0.0,,,
1,moving,1.0,1,1,,1,1.0,1.0,,,
0,not_moving,0.0,0,0,,0,0.0,0.0,,,
1,moving,1.0,1,1,,1,1.0,1.0,,,
0,not_moving,0.0,0,0,0.0,0,0.0,,,,
1,moving,1.0,1,1,1.0,1,1.0,,,,
0,not_moving,0.0,0,0,,0,0.0,0.0,,,
1,moving,1.0,1,1,,1,1.0,1.0,,,
0,not_moving,0.0,1,0,,0,0.0,0.0,,,
1,moving,1.0,0,1,,1,1.0,1.0,,,
0,not_moving,0.0,0,0,,0,0.0,0.0,0.0,,
1,moving,1.0,1,1,,1,1.0,1.0,1.0,,
0,not_moving,0.0,1,0,,0,0.0,0.0,0.0,0.0,
1,moving,1.0,0,1,,1,1.0,1.0,1.0,1.0,
0,not_moving,0.0,0,0,,0,0.0,0.0,0.0,0.0,
1,moving,1.0,1,1,,1,1.0,1.0,1.0,1.0,
0,not_moving,0.0,0,0,,0,0.0,0.0,0.0,0.0,
1,moving,1.0,1,1,,1,1.0,1.0,1.0,1.0,
0,not_moving,0.0,0,0,,0,0.0,0.0,1.0,0.0,
1,moving,1.0,1,1,,1,1.0,1.0,0.0,1.0,
0,not_moving,0.0,0,0,,0,0.0,0.0,0.0,0.0,1.0
