,tracker_ids,tracker_class_name,bounding_boxes
0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]","['person', 'person', 'person', 'person', 'person', 'person', 'bird', 'bird', 'person', 'bird', 'bird', 'bird', 'bird', 'bird', 'bird', 'bird']","[array([      117.2,      846.61,      644.35,      2105.7], dtype=float32), array([        980,      978.96,        1458,      2144.5], dtype=float32), array([     3138.2,      955.91,      3638.5,      2145.1], dtype=float32), array([     2457.5,      1007.9,      2687.9,      1812.9], dtype=float32), array([       1431,      964.52,      1839.8,      2151.5], dtype=float32), array([     3648.3,      1030.6,        3839,      2143.4], dtype=float32), array([     229.25,      254.45,       449.4,      456.58], dtype=float32), array([     703.02,       724.2,      885.98,      936.29], dtype=float32), array([     2619.8,      1102.3,      2840.6,      1873.5], dtype=float32), array([     2115.1,      346.78,      2310.3,      446.68], dtype=float32), array([      25.73,      601.67,      197.38,      775.13], dtype=float32), array([       1164,      537.08,      1326.9,      718.89], dtype=float32), array([     1067.6,       272.2,        1230,      419.95], dtype=float32), array([       1452,      747.98,      1603.7,      986.86], dtype=float32), array([     2316.8,      598.81,      2472.5,       699.8], dtype=float32), array([      266.9,      606.47,      445.32,      737.23], dtype=float32)]"
1,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15, 16]","['person', 'person', 'person', 'person', 'person', 'person', 'bird', 'bird', 'person', 'bird', 'bird', 'bird', 'bird', 'bird']","[array([      116.9,      844.01,      645.04,      2105.4], dtype=float32), array([     980.55,      978.74,        1461,      2145.2], dtype=float32), array([     3129.9,         958,      3646.4,      2143.4], dtype=float32), array([     2448.3,      1008.4,      2686.5,      1820.1], dtype=float32), array([     1433.5,      964.97,      1848.7,      2151.1], dtype=float32), array([       3647,        1028,      3839.1,      2148.9], dtype=float32), array([     189.95,      273.34,      391.92,      437.38], dtype=float32), array([     651.39,      744.65,      807.36,      935.86], dtype=float32), array([     2614.7,      1110.6,      2840.1,      1874.9], dtype=float32), array([     2162.8,      362.37,      2336.5,      465.41], dtype=float32), array([     3.7042,      645.72,      120.05,      769.93], dtype=float32), array([     1117.4,      526.28,        1319,      726.51], dtype=float32), array([     2308.1,      582.05,      2478.1,      679.52], dtype=float32), array([     308.74,      619.61,      450.98,      745.38], dtype=float32)]"
2,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 15, 17]","['person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'bird', 'bird', 'bird', 'bird']","[array([     117.69,      843.12,         643,        2105], dtype=float32), array([     980.43,      979.37,      1463.4,      2148.8], dtype=float32), array([     3121.1,      960.41,      3659.5,        2144], dtype=float32), array([     2426.9,      1010.5,      2688.8,      1830.9], dtype=float32), array([     1439.8,      946.01,      1846.2,      2150.2], dtype=float32), array([     3642.9,      1026.8,        3839,        2151], dtype=float32), array([      119.6,      227.04,      389.34,      444.53], dtype=float32), array([     2614.9,      1125.5,      2840.8,      1876.8], dtype=float32), array([     2195.4,      363.55,      2359.4,      450.18], dtype=float32), array([     1069.4,      548.36,      1275.2,      726.14], dtype=float32), array([     2288.4,      581.08,      2464.3,      679.93], dtype=float32), array([     1993.7,      728.19,      2161.1,      922.65], dtype=float32)]"
3,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 15]","['person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'bird', 'bird', 'kite']","[array([     119.37,       845.4,      645.02,      2103.8], dtype=float32), array([      981.5,       978.2,      1460.4,      2146.6], dtype=float32), array([     3114.2,      964.29,      3661.2,      2143.1], dtype=float32), array([     2433.9,      1006.3,      2679.7,        1828], dtype=float32), array([     1437.5,      886.13,      1848.9,      2150.6], dtype=float32), array([     3635.8,      1024.1,      3838.6,      2152.8], dtype=float32), array([     76.124,      188.78,      349.11,      393.89], dtype=float32), array([     2616.2,      1142.8,        2842,      1875.2], dtype=float32), array([       2236,      346.28,      2387.6,      438.18], dtype=float32), array([     967.98,       570.1,      1183.3,      721.32], dtype=float32), array([     2257.9,      594.27,      2445.1,      692.53], dtype=float32)]"
4,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 24, 26]","['person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'bird', 'bird', 'bird', 'bird']","[array([     119.37,      843.31,      647.11,      2104.1], dtype=float32), array([     982.21,      978.44,        1460,      2144.9], dtype=float32), array([     3105.7,      967.77,      3663.1,      2143.1], dtype=float32), array([     2430.3,      1004.9,      2669.2,      1827.3], dtype=float32), array([     1442.7,      886.92,        1846,        2147], dtype=float32), array([     3632.3,      1023.7,      3838.6,      2149.5], dtype=float32), array([     12.475,       152.9,      279.93,      351.22], dtype=float32), array([     2625.4,        1130,      2841.3,      1876.3], dtype=float32), array([     2269.1,      341.45,      2432.1,      448.14], dtype=float32), array([     893.11,      593.13,      1114.7,      706.96], dtype=float32), array([     618.02,      322.92,      815.96,      491.96], dtype=float32), array([     1850.8,      797.89,      2051.9,         939], dtype=float32)]"
5,"[1, 2, 3, 4, 5, 6, 7, 9, 12, 26, 29]","['person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'bird', 'bird', 'bird']","[array([     118.71,      846.23,      649.45,        2105], dtype=float32), array([      982.4,      981.72,      1461.3,      2144.9], dtype=float32), array([     3094.9,      967.56,      3661.4,      2144.9], dtype=float32), array([     2422.1,      1003.3,      2667.2,      1831.3], dtype=float32), array([       1444,      935.95,      1850.8,      2147.4], dtype=float32), array([     3628.9,      1020.6,      3838.9,        2147], dtype=float32), array([    -9.2461,      124.12,      226.22,      318.56], dtype=float32), array([     2630.2,      1124.2,      2845.2,      1877.1], dtype=float32), array([     863.62,      566.34,      1057.2,      698.52], dtype=float32), array([     1873.6,      763.77,      2066.8,      933.75], dtype=float32), array([     3546.6,      86.994,      3835.5,      261.69], dtype=float32)]"
6,"[1, 2, 3, 4, 5, 6, 9, 12, 29]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'kite']","[array([     117.62,      846.06,       652.9,      2106.2], dtype=float32), array([      982.7,      977.43,      1461.1,        2145], dtype=float32), array([     3087.3,      966.72,      3657.5,      2146.6], dtype=float32), array([     2414.7,      1001.2,      2667.3,      1832.7], dtype=float32), array([     1443.5,      953.47,      1853.1,      2149.2], dtype=float32), array([       3626,      1018.5,      3839.5,      2149.4], dtype=float32), array([     2638.7,      1110.9,      2857.2,      1874.3], dtype=float32), array([     845.14,      514.99,      1045.8,      689.15], dtype=float32), array([     3570.4,      91.369,      3835.8,      296.35], dtype=float32)]"
7,"[1, 2, 3, 4, 5, 6, 9, 12]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird']","[array([     118.54,      844.66,      653.39,        2106], dtype=float32), array([     981.22,      978.57,      1461.8,      2146.8], dtype=float32), array([     3078.2,      962.77,      3654.1,      2145.3], dtype=float32), array([     2407.7,      1000.6,      2665.4,      1834.7], dtype=float32), array([     1442.6,      960.58,      1860.3,      2149.6], dtype=float32), array([     3619.6,      1015.2,      3838.8,        2156], dtype=float32), array([     2643.2,      1111.5,      2881.2,      1875.6], dtype=float32), array([     806.18,      448.04,      990.11,      676.27], dtype=float32)]"
8,"[1, 2, 3, 4, 5, 6, 9, 12, 15, 7]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'bird', 'bird']","[array([      119.3,      843.33,      651.59,      2107.6], dtype=float32), array([     973.19,      979.81,        1462,      2145.7], dtype=float32), array([     3068.3,      959.46,      3625.1,      2144.9], dtype=float32), array([     2404.6,      1003.5,      2663.7,      1836.3], dtype=float32), array([     1444.7,      966.22,      1862.6,      2150.4], dtype=float32), array([     3612.2,      1012.3,      3839.1,      2159.2], dtype=float32), array([     2646.8,      1103.5,      2896.9,      1874.9], dtype=float32), array([     762.09,      410.49,      912.79,      670.43], dtype=float32), array([     2196.2,      622.03,      2382.7,      702.46], dtype=float32), array([    -13.527,      94.382,      124.05,      249.81], dtype=float32)]"
9,"[1, 2, 3, 4, 5, 6, 9, 12, 45, 15, 7, 14]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'bird', 'bird', 'bird', 'bird']","[array([     120.16,      841.93,      645.79,      2106.9], dtype=float32), array([        979,      980.87,      1462.9,      2144.4], dtype=float32), array([       3060,      954.56,      3622.7,      2143.3], dtype=float32), array([       2397,      1002.7,      2658.5,      1839.8], dtype=float32), array([     1444.7,      968.76,      1865.3,      2150.5], dtype=float32), array([     3604.7,      1010.3,      3837.9,      2159.7], dtype=float32), array([     2645.4,      1106.7,        2907,        1873], dtype=float32), array([     621.48,       415.8,      861.89,      703.46], dtype=float32), array([     1632.8,      781.38,      1816.2,       910.2], dtype=float32), array([     2183.8,      623.13,        2372,      709.16], dtype=float32), array([    -4.1675,      39.471,      71.965,      229.57], dtype=float32), array([     1432.7,      844.97,      1589.2,      1038.5], dtype=float32)]"
