,tracker_ids,tracker_class_name,bounding_boxes
0,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1178.4,      1.6609,      1532.1,      935.91], dtype=float32), array([     761.56,      386.14,      953.42,      936.99], dtype=float32), array([      458.4,      544.93,      1014.9,      943.33], dtype=float32)]"
1,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1179.3,     0.36508,        1538,      937.23], dtype=float32), array([     758.26,      384.23,       955.8,      938.18], dtype=float32), array([     458.75,      543.52,      1014.6,      943.81], dtype=float32)]"
194,"[1, 3]","['person', 'bench']","[array([     1330.9,       238.2,      1549.7,      762.51], dtype=float32), array([     461.82,      523.67,      1008.3,      928.47], dtype=float32)]"
195,"[1, 3]","['person', 'bench']","[array([     1333.5,      238.76,      1546.9,      762.76], dtype=float32), array([     461.82,      523.74,      1008.3,      928.45], dtype=float32)]"
196,"[1, 3]","['person', 'bench']","[array([     1333.6,      239.51,      1545.4,      763.77], dtype=float32), array([     461.98,      523.64,      1008.2,       928.5], dtype=float32)]"
197,"[1, 3]","['person', 'bench']","[array([       1333,      240.67,      1541.9,      764.31], dtype=float32), array([     461.89,      523.71,        1009,      928.61], dtype=float32)]"
198,"[1, 3]","['person', 'bench']","[array([     1333.2,      241.54,      1543.2,      763.56], dtype=float32), array([     461.93,      523.67,      1009.4,      928.68], dtype=float32)]"
199,"[1, 3]","['person', 'bench']","[array([     1336.1,         243,      1550.6,      761.65], dtype=float32), array([     462.03,      523.64,      1009.7,       928.8], dtype=float32)]"
200,"[1, 3]","['person', 'bench']","[array([     1337.8,      246.29,      1547.8,      760.29], dtype=float32), array([     462.18,       523.7,      1010.1,      928.75], dtype=float32)]"
201,"[1, 3, 2]","['person', 'bench', 'person']","[array([     1340.9,      248.21,      1544.9,       760.5], dtype=float32), array([     462.17,      523.69,      1010.2,      928.75], dtype=float32), array([     1491.7,      411.32,        1558,      741.41], dtype=float32)]"
202,"[1, 3, 2]","['person', 'bench', 'person']","[array([     1343.7,      249.57,      1542.7,      760.34], dtype=float32), array([     461.94,      523.78,      1009.9,      928.79], dtype=float32), array([     1494.5,      411.46,      1559.1,       739.2], dtype=float32)]"
